bodyweight,bodyheight,emcsocmed_sum,nervous,irritable,lifesat,breakfastwd,health,fruits_2,headache,fight12m,friendcounton,softdrinks_2,dizzy,sweets_2,friendhelp
-1.035929835238457,-0.014184404100409602,-0.21699421533127083,-0.38473370259383044,-0.3607666241944566,1.1981490124342664,0.7225229067473143,-1.1415311979915472,-1.1375350269380657,-0.7877018843347885,-0.5853281379695218,0.38862628635734986,-1.345421951107278,0.5845630240440168,1.1031886489360068,0.4363730214398832
-1.2756677507554053,-1.907277943896123,-0.20078000437683086,1.0548831787059934,1.1146589132298081,1.1981490124342664,-1.7970745611083518,-1.1415311979915472,-2.3565491190327115,0.8225009241143242,-0.5853281379695218,-1.6869444064512682,-1.345421951107278,0.5845630240440168,1.714461932512141,-0.09062148844368928
0.24267238085193385,-0.825510206870001,-0.22239895231608417,1.0548831787059934,0.37694614451767583,0.674064858707431,-1.2931550675372185,1.6661557974530374,-0.528027980890743,-0.7877018843347885,-0.5853281379695218,0.38862628635734986,0.3564900885979088,0.5845630240440168,-0.7306312017923964,0.9633675313234557
3.51909055958356,2.6000876270460513,-0.22239895231608417,0.3350747380560814,-1.8361921616187216,-0.8981876024730749,0.21860341317618112,0.2623122997307452,-1.1375350269380657,0.8225009241143242,0.2591914865007435,-1.1680517332491136,0.3564900885979088,0.5845630240440168,-0.119357918216262,-1.1446105082108342
0.642235573380181,0.3464048415749644,-0.2710415851794041,1.0548831787059934,1.1146589132298081,0.674064858707431,0.7225229067473143,0.2623122997307452,-0.528027980890743,0.8225009241143242,0.2591914865007435,0.9075189595595043,0.3564900885979088,0.5845630240440168,-0.119357918216262,0.9633675313234557
-1.1957551122497558,-1.2762467639642185,-0.2710415851794041,-1.1045421432437423,-1.098479392906589,-0.8981876024730749,0.7225229067473143,-1.1415311979915472,1.3004931572512253,-2.3979046927839014,-0.5853281379695218,0.38862628635734986,-1.345421951107278,-2.961396485495914,-0.7306312017923964,0.4363730214398832
0.08284710384063498,0.3464048415749644,-0.1899705304072042,1.0548831787059934,-0.3607666241944566,-1.4222717561999103,-1.7970745611083518,0.2623122997307452,1.3004931572512253,0.017399519889767824,-0.5853281379695218,0.9075189595595043,2.0584021283030958,0.5845630240440168,1.714461932512141,-2.1985995279779793
-0.07697817317066387,1.6986145128576167,-0.18456579342239088,1.0548831787059934,1.1146589132298081,-0.8981876024730749,0.7225229067473143,-1.1415311979915472,-1.7470420729853886,0.8225009241143242,0.2591914865007435,0.9075189595595043,-1.345421951107278,0.5845630240440168,-0.7306312017923964,0.9633675313234557
-1.3555803892610547,-1.2762467639642185,-0.2061847413616442,1.0548831787059934,1.1146589132298081,-0.3741034487462396,-1.7970745611083518,0.2623122997307452,0.0814790651565798,0.8225009241143242,-0.5853281379695218,0.38862628635734986,0.3564900885979088,0.5845630240440168,-0.119357918216262,0.4363730214398832
-0.7162792812158593,-0.28462633835694007,-0.22239895231608417,-1.8243505838936542,-1.8361921616187216,-0.3741034487462396,-0.7892355739660853,0.2623122997307452,-1.7470420729853886,0.8225009241143242,-0.5853281379695218,0.38862628635734986,0.3564900885979088,0.5845630240440168,1.714461932512141,0.4363730214398832
-0.31671608868761214,-1.005804829707688,-0.21699421533127083,-0.38473370259383044,-0.3607666241944566,-0.3741034487462396,0.7225229067473143,0.2623122997307452,-2.3565491190327115,0.8225009241143242,-0.5853281379695218,-0.6491590600469591,-0.21081392463715348,0.5845630240440168,1.1031886489360068,-0.09062148844368928
-0.07697817317066387,-0.014184404100409602,-0.22239895231608417,-1.1045421432437423,-1.098479392906589,0.14998070498059576,0.7225229067473143,0.2623122997307452,0.0814790651565798,-0.7877018843347885,-0.5853281379695218,0.9075189595595043,-0.7781179378722157,-1.1884167307259486,-0.119357918216262,0.9633675313234557
-0.9560171967328076,-1.9974252553149663,-0.2710415851794041,1.0548831787059934,1.1146589132298081,0.674064858707431,0.7225229067473143,-1.1415311979915472,0.0814790651565798,0.8225009241143242,0.2591914865007435,0.9075189595595043,-0.7781179378722157,0.5845630240440168,0.4919153653598724,0.9633675313234557
0.24267238085193385,0.16611021873727738,-0.2115894783464575,1.0548831787059934,1.1146589132298081,-0.3741034487462396,-0.2853160803949521,0.2623122997307452,1.3004931572512253,0.8225009241143242,-0.5853281379695218,-0.6491590600469591,-1.345421951107278,0.5845630240440168,1.714461932512141,-0.09062148844368928
-0.07697817317066387,0.7971413986691818,-0.2115894783464575,0.3350747380560814,1.1146589132298081,-0.3741034487462396,0.7225229067473143,1.6661557974530374,-1.7470420729853886,0.8225009241143242,-0.5853281379695218,0.9075189595595043,-1.345421951107278,0.5845630240440168,0.4919153653598724,0.9633675313234557
1.9208377894705717,2.329645692789521,-0.2710415851794041,1.0548831787059934,1.1146589132298081,0.14998070498059576,0.7225229067473143,0.2623122997307452,-1.1375350269380657,0.8225009241143242,0.2591914865007435,-0.6491590600469591,-0.21081392463715348,0.5845630240440168,-1.3419044853685307,-1.1446105082108342
-0.23680345018196272,0.7971413986691818,-0.22239895231608417,1.0548831787059934,1.1146589132298081,1.1981490124342664,-1.7970745611083518,-1.1415311979915472,-2.3565491190327115,0.8225009241143242,-0.5853281379695218,-1.1680517332491136,-0.21081392463715348,0.5845630240440168,1.714461932512141,-1.6716050180944066
-0.07697817317066387,-0.014184404100409602,-0.22239895231608417,-0.38473370259383044,-1.098479392906589,-1.4222717561999103,0.7225229067473143,0.2623122997307452,1.3004931572512253,0.8225009241143242,1.1037111109710087,0.9075189595595043,0.9237941018329711,0.5845630240440168,-1.3419044853685307,0.9633675313234557
-0.1568908116763133,0.3464048415749644,-0.21699421533127083,0.3350747380560814,0.37694614451767583,0.14998070498059576,0.7225229067473143,0.2623122997307452,0.0814790651565798,0.8225009241143242,-0.5853281379695218,0.9075189595595043,-0.7781179378722157,-1.1884167307259486,1.714461932512141,0.9633675313234557
0.1627597423462844,1.0675833329257123,-0.22239895231608417,1.0548831787059934,1.1146589132298081,0.14998070498059576,0.7225229067473143,-1.1415311979915472,0.0814790651565798,0.8225009241143242,-0.5853281379695218,0.9075189595595043,-1.345421951107278,0.5845630240440168,-0.119357918216262,0.9633675313234557
-0.07697817317066387,0.07596290731843389,-0.1899705304072042,-1.1045421432437423,-0.3607666241944566,0.674064858707431,-0.2853160803949521,-1.1415311979915472,1.3004931572512253,0.017399519889767824,-0.5853281379695218,0.9075189595595043,-0.7781179378722157,0.5845630240440168,1.1031886489360068,0.4363730214398832
0.1627597423462844,0.3464048415749644,-0.2061847413616442,-1.1045421432437423,-0.3607666241944566,-0.8981876024730749,0.7225229067473143,0.2623122997307452,1.3004931572512253,0.017399519889767824,0.2591914865007435,-1.1680517332491136,-0.21081392463715348,-0.30192685334096586,-0.7306312017923964,-0.09062148844368928
-1.2756677507554053,-0.825510206870001,-0.2710415851794041,-0.38473370259383044,-0.3607666241944566,0.674064858707431,0.7225229067473143,-1.1415311979915472,-0.528027980890743,-1.5928032885593448,-0.5853281379695218,-0.13026638684480463,-0.7781179378722157,-0.30192685334096586,-0.119357918216262,0.4363730214398832
-0.9560171967328076,-1.0959521411265314,4.544579068289268,1.0548831787059934,1.1146589132298081,-0.3741034487462396,0.7225229067473143,0.2623122997307452,-0.528027980890743,0.8225009241143242,-0.5853281379695218,-0.6491590600469591,-0.7781179378722157,0.5845630240440168,-0.119357918216262,-0.6176159983272618
-1.6752309432836523,-1.4565413868019055,-0.18456579342239088,1.0548831787059934,1.1146589132298081,0.674064858707431,-0.7892355739660853,-1.1415311979915472,1.3004931572512253,0.8225009241143242,-0.5853281379695218,0.9075189595595043,-1.345421951107278,0.5845630240440168,-0.119357918216262,0.9633675313234557
-0.9560171967328076,-1.0959521411265314,-0.2710415851794041,1.0548831787059934,0.37694614451767583,-0.8981876024730749,0.21860341317618112,1.6661557974530374,1.3004931572512253,0.8225009241143242,2.7927503599115395,-0.6491590600469591,1.4910981150680334,-1.1884167307259486,0.4919153653598724,0.9633675313234557
1.4413619584366753,0.3464048415749644,-0.2115894783464575,1.0548831787059934,1.1146589132298081,-0.3741034487462396,-0.2853160803949521,0.2623122997307452,1.3004931572512253,0.8225009241143242,0.2591914865007435,-2.205837079653423,2.0584021283030958,0.5845630240440168,1.714461932512141,-2.1985995279779793
2.5601388975157673,1.5183198900199297,-0.2115894783464575,1.0548831787059934,-0.3607666241944566,-1.4222717561999103,0.7225229067473143,1.6661557974530374,1.3004931572512253,0.017399519889767824,-0.5853281379695218,-1.1680517332491136,0.3564900885979088,0.5845630240440168,-0.119357918216262,-1.1446105082108342
-1.1957551122497558,-2.08757256673381,-0.2710415851794041,-0.38473370259383044,0.37694614451767583,1.1981490124342664,-0.7892355739660853,-1.1415311979915472,1.3004931572512253,0.8225009241143242,-0.5853281379695218,0.9075189595595043,-0.7781179378722157,0.5845630240440168,-1.3419044853685307,0.9633675313234557
1.761012512459273,2.1493510699518343,-0.21699421533127083,0.3350747380560814,-0.3607666241944566,0.14998070498059576,0.7225229067473143,-1.1415311979915472,-0.528027980890743,0.8225009241143242,0.2591914865007435,-0.13026638684480463,0.3564900885979088,0.5845630240440168,1.1031886489360068,0.4363730214398832
-0.07697817317066387,-0.014184404100409602,-0.2710415851794041,1.0548831787059934,1.1146589132298081,1.1981490124342664,0.7225229067473143,-1.1415311979915472,0.0814790651565798,0.8225009241143242,-0.5853281379695218,0.38862628635734986,1.4910981150680334,0.5845630240440168,1.1031886489360068,0.4363730214398832
0.08284710384063498,-0.46492096119462706,-0.21699421533127083,0.3350747380560814,-1.098479392906589,0.14998070498059576,-1.7970745611083518,1.6661557974530374,-0.528027980890743,0.8225009241143242,-0.5853281379695218,-1.1680517332491136,-0.7781179378722157,-1.1884167307259486,-1.3419044853685307,-2.1985995279779793
-0.3966287271932616,-0.9156575182888445,-0.22239895231608417,1.0548831787059934,0.37694614451767583,-0.3741034487462396,-0.2853160803949521,1.6661557974530374,0.6909861112039025,0.8225009241143242,2.7927503599115395,-0.6491590600469591,0.3564900885979088,0.5845630240440168,1.714461932512141,-0.09062148844368928
-0.476541365698911,-0.46492096119462706,-0.22239895231608417,-1.1045421432437423,-0.3607666241944566,0.674064858707431,0.7225229067473143,-1.1415311979915472,0.6909861112039025,0.8225009241143242,-0.5853281379695218,0.9075189595595043,0.3564900885979088,0.5845630240440168,0.4919153653598724,0.9633675313234557
0.4024976578632327,0.7069940872503383,-0.21699421533127083,-0.38473370259383044,0.37694614451767583,-0.3741034487462396,0.7225229067473143,0.2623122997307452,-0.528027980890743,0.017399519889767824,-0.5853281379695218,0.38862628635734986,-0.21081392463715348,0.5845630240440168,1.1031886489360068,0.4363730214398832
-0.07697817317066387,-0.645215584032314,-0.21699421533127083,1.0548831787059934,1.1146589132298081,1.1981490124342664,0.7225229067473143,-1.1415311979915472,-1.1375350269380657,0.8225009241143242,-0.5853281379695218,0.9075189595595043,-0.21081392463715348,0.5845630240440168,1.714461932512141,0.9633675313234557
-0.8761045582271582,-1.005804829707688,-0.2115894783464575,1.0548831787059934,1.1146589132298081,-0.3741034487462396,-1.7970745611083518,-1.1415311979915472,-0.528027980890743,0.017399519889767824,-0.5853281379695218,-2.205837079653423,0.3564900885979088,0.5845630240440168,-0.119357918216262,-2.1985995279779793
0.4824102963688821,-1.005804829707688,-0.21699421533127083,-0.38473370259383044,0.37694614451767583,1.1981490124342664,-1.7970745611083518,-1.1415311979915472,-0.528027980890743,0.017399519889767824,-0.5853281379695218,-0.13026638684480463,-0.21081392463715348,0.5845630240440168,-0.7306312017923964,-1.1446105082108342
3.119527367055313,0.7971413986691818,-0.21699421533127083,0.3350747380560814,0.37694614451767583,0.14998070498059576,0.7225229067473143,0.2623122997307452,0.6909861112039025,0.017399519889767824,-0.5853281379695218,-1.1680517332491136,-0.21081392463715348,0.5845630240440168,-0.7306312017923964,-0.6176159983272618
0.4024976578632327,0.7971413986691818,-0.2115894783464575,0.3350747380560814,0.37694614451767583,-1.4222717561999103,0.7225229067473143,-1.1415311979915472,-1.1375350269380657,0.8225009241143242,-0.5853281379695218,0.9075189595595043,0.3564900885979088,0.5845630240440168,0.4919153653598724,0.9633675313234557
0.7221482118858304,0.7971413986691818,-0.2115894783464575,1.0548831787059934,-1.8361921616187216,-1.4222717561999103,0.7225229067473143,1.6661557974530374,-0.528027980890743,0.017399519889767824,0.2591914865007435,-0.13026638684480463,0.3564900885979088,0.5845630240440168,-0.7306312017923964,-0.6176159983272618
-1.1957551122497558,-1.0959521411265314,-0.19537526739201752,-1.1045421432437423,0.37694614451767583,0.14998070498059576,0.7225229067473143,0.2623122997307452,1.3004931572512253,-0.7877018843347885,2.7927503599115395,0.38862628635734986,-1.345421951107278,-2.0749066081109313,-0.119357918216262,-0.6176159983272618
-0.9560171967328076,-0.37477364977578353,-0.22239895231608417,1.0548831787059934,0.37694614451767583,0.14998070498059576,0.7225229067473143,0.2623122997307452,1.3004931572512253,0.017399519889767824,0.2591914865007435,0.9075189595595043,-1.345421951107278,0.5845630240440168,-0.7306312017923964,0.9633675313234557
-0.07697817317066387,-0.014184404100409602,-0.22239895231608417,1.0548831787059934,1.1146589132298081,0.14998070498059576,0.7225229067473143,1.6661557974530374,1.3004931572512253,-0.7877018843347885,0.2591914865007435,-0.13026638684480463,0.3564900885979088,0.5845630240440168,-0.119357918216262,0.4363730214398832
0.7221482118858304,1.3380252671822428,-0.22239895231608417,-1.1045421432437423,1.1146589132298081,1.1981490124342664,0.7225229067473143,-1.1415311979915472,1.3004931572512253,0.8225009241143242,1.948230735441274,-1.6869444064512682,-1.345421951107278,0.5845630240440168,-1.3419044853685307,-1.6716050180944066
-1.1957551122497558,-1.186099452545375,-0.21699421533127083,1.0548831787059934,1.1146589132298081,0.674064858707431,0.7225229067473143,-1.1415311979915472,-1.7470420729853886,0.8225009241143242,-0.5853281379695218,0.38862628635734986,-0.21081392463715348,0.5845630240440168,-1.3419044853685307,-0.6176159983272618
-0.23680345018196272,0.25625753015612085,-0.2061847413616442,0.3350747380560814,1.1146589132298081,0.14998070498059576,-0.2853160803949521,0.2623122997307452,0.6909861112039025,0.8225009241143242,0.2591914865007435,-0.6491590600469591,-1.345421951107278,0.5845630240440168,-0.7306312017923964,-1.6716050180944066
0.32258501935758327,-0.5550682726134706,-0.2115894783464575,-1.8243505838936542,-1.8361921616187216,0.674064858707431,0.7225229067473143,1.6661557974530374,-0.528027980890743,0.8225009241143242,1.1037111109710087,0.9075189595595043,-0.7781179378722157,0.5845630240440168,-1.3419044853685307,-2.1985995279779793
-0.07697817317066387,0.3464048415749644,-0.2061847413616442,-1.8243505838936542,1.1146589132298081,-0.3741034487462396,-0.2853160803949521,0.2623122997307452,0.0814790651565798,0.8225009241143242,0.2591914865007435,0.38862628635734986,0.3564900885979088,-2.0749066081109313,0.4919153653598724,0.4363730214398832
0.4024976578632327,-0.014184404100409602,-0.19537526739201752,-0.38473370259383044,-0.3607666241944566,0.14998070498059576,0.7225229067473143,-1.1415311979915472,-0.528027980890743,0.017399519889767824,-0.5853281379695218,-0.13026638684480463,2.0584021283030958,0.5845630240440168,-0.119357918216262,0.4363730214398832
-0.07697817317066387,-0.014184404100409602,-0.21699421533127083,-1.8243505838936542,-1.098479392906589,-1.4222717561999103,-0.2853160803949521,0.2623122997307452,0.0814790651565798,0.8225009241143242,-0.5853281379695218,0.38862628635734986,-0.21081392463715348,0.5845630240440168,-0.119357918216262,-0.09062148844368928
-0.07697817317066387,0.9774360215068688,-0.22239895231608417,1.0548831787059934,1.1146589132298081,-0.3741034487462396,0.7225229067473143,0.2623122997307452,1.3004931572512253,-1.5928032885593448,-0.5853281379695218,0.9075189595595043,-0.21081392463715348,-0.30192685334096586,-0.119357918216262,0.9633675313234557
